3029.4,-0.15671,6.2541e-05,92.609
3029.5,-0.14091,0,92.582
3029.5,-0.12538,0,92.552
3029.6,-0.11112,0,92.523
3029.7,-0.098151,0,92.493
3029.8,-0.086415,0,92.463
3029.9,-0.075858,0,92.432
3029.9,-0.066403,0,92.402
3030,-0.057972,0,92.371
3030.1,-0.050479,0,92.341
3030.2,-0.043841,0,92.31
3030.3,-0.037976,0,92.278
3030.3,-0.032808,0,92.247
3030.4,-0.028263,0,92.216
3030.5,-0.024273,0,92.184
3030.6,-0.020778,0,92.152
3030.7,-0.017721,0,92.12
3030.7,-0.015051,0,92.088
3030.8,-0.012721,0,92.056
3030.9,-0.01069,0,92.023
3031,-0.0089223,0,91.991
3031.1,-0.0073845,0,91.958
3031.1,-0.0060478,0,91.925
3031.2,-0.0057735,0.004873,91.918
3031.2,-0.0054583,0.018057,91.915
3031.2,-0.0049172,0.030985,91.912
3031.2,-0.0040203,0.045705,91.909
3031.2,-0.0028068,0.060598,91.905
3031.2,-0.0010807,0.07728,91.901
3031.2,0.0010981,0.094422,91.897
3031.2,0.0041667,0.11446,91.892
3031.2,0.0079746,0.13542,91.886
3031.3,0.012739,0.15789,91.879
3031.3,0.018886,0.183,91.872
3031.3,0.026121,0.20889,91.864
3031.3,0.035126,0.23741,91.855
3031.3,0.045854,0.26775,91.845
3031.4,0.057875,0.29851,91.834
3031.4,0.072768,0.3333,91.822
3031.4,0.089084,0.36849,91.809
3031.5,0.10713,0.40499,91.796
3031.5,0.12781,0.4448,91.782
3031.6,0.14963,0.48558,91.768
3031.6,0.17222,0.52765,91.758
3031.7,0.19503,0.57145,91.753
3031.8,0.21413,0.61086,91.757
3031.8,0.22951,0.6465,91.771
3031.9,0.24295,0.68388,91.8
3032,0.25302,0.72234,91.851
3032.2,0.259,0.77888,91.972
3032.3,0.25561,0.81852,92.095
3032.4,0.24915,0.84659,92.198
3032.5,0.24063,0.87443,92.304
3032.6,0.23112,0.90226,92.407
3032.7,0.22137,0.93009,92.506
3032.8,0.21185,0.95792,92.599
3032.9,0.20286,0.98575,92.687
3033,0.19457,1.0136,92.768
3033.1,0.18796,1.0379,92.835
3033.1,0.18366,0.90333,92.849
3033.1,0.1665,0.72022,92.868
3033.1,0.14013,0.57423,92.887
3033.2,0.10084,0.43719,92.907
3033.2,0.057274,0.33285,92.923
3033.2,0.0044041,0.24124,92.936
3033.3,-0.012291,0.21766,92.938
3033.3,-0.052802,0.16832,92.941
3033.3,-0.083363,0.13717,92.94
3033.3,-0.11209,0.11179,92.938
3033.4,-0.13878,0.0911,92.935
3033.4,-0.16333,0.074241,92.931
3033.4,-0.18569,0.060503,92.926
3033.4,-0.20585,0.049306,92.92
3033.5,-0.22555,0.039367,92.914
3033.5,-0.24417,0.030795,92.906
3033.5,-0.2614,0.023492,92.897
3033.6,-0.27657,0.017477,92.887
3033.6,-0.29023,0.012232,92.875
3033.7,-0.30078,0.0079481,92.859
3033.7,-0.30643,0.0044689,92.838
3033.8,-0.3039,0.0023704,92.814
3033.9,-0.29468,0.0012573,92.789
3034,-0.28085,0.00066692,92.763
3034,-0.26404,0.00035375,92.737
3034.1,-0.24551,0.00018764,92.711
3034.2,-0.22623,9.953e-05,92.684
3034.3,-0.20689,5.2794e-05,92.657
3034.4,-0.18798,2.8003e-05,92.63
3034.4,-0.16985,1.4854e-05,92.602
3034.5,-0.15273,7.8788e-06,92.574
3034.6,-0.13675,0,92.546
3034.7,-0.12197,0,92.517
3034.7,-0.10842,0,92.488
3034.8,-0.096067,0,92.459
3034.9,-0.084876,0,92.43
3035,-0.074786,0,92.401
3035,-0.065726,0,92.371
3035.1,-0.057621,0,92.341
3035.2,-0.050394,0,92.311
3035.3,-0.043967,0,92.281
3035.4,-0.038268,0,92.251
3035.4,-0.033224,0,92.221
3035.5,-0.02877,0,92.19
3035.6,-0.024844,0,92.159
3035.7,-0.021389,0,92.129
3035.7,-0.019306,0.00042618,92.108
3035.7,-0.018827,0.019053,92.105
3035.7,-0.017844,0.040135,92.101
3035.7,-0.016437,0.060578,92.097
3035.8,-0.014218,0.084424,92.093
3035.8,-0.011477,0.10743,92.089
3035.8,-0.0077697,0.13274,92.084
3035.8,-0.0032686,0.15833,92.079
3035.8,0.0026507,0.18686,92.072
3035.8,0.0094416,0.21504,92.066
3035.8,0.018415,0.24743,92.058
3035.9,0.028673,0.27993,92.05
3035.9,0.041019,0.31466,92.041
3035.9,0.055555,0.3513,92.031
3035.9,0.071616,0.38801,92.02
3036,0.091188,0.42897,92.007
3036,0.11254,0.47033,91.994
3036,0.13515,0.5116,91.982
3036.1,0.16106,0.55693,91.969
3036.2,0.18778,0.60281,91.958
3036.2,0.21309,0.64687,91.954
3036.3,0.23462,0.68625,91.957
3036.3,0.25236,0.72167,91.968
3036.4,0.26864,0.7592,91.994
3036.5,0.28131,0.79655,92.039
3036.6,0.29091,0.84737,92.128
3036.7,0.29349,0.9013,92.248
3036.8,0.29188,0.94623,92.361
3036.9,0.28823,0.99116,92.479
3037,0.28413,1.0298,92.583
3037.1,0.2799,1.0657,92.678
3037.2,0.2755,1.1016,92.772
3037.2,0.27109,1.1375,92.864
3037.3,0.26679,1.1734,92.953
3037.4,0.26269,1.2093,93.038
3037.5,0.25934,1.2324,93.109
3037.5,0.25202,1.1082,93.141
3037.5,0.22673,0.95212,93.185
3037.6,0.18769,0.81333,93.227
3037.6,0.14071,0.69477,93.263
3037.7,0.081398,0.57867,93.295
3037.7,0.019113,0.47893,93.314
3037.8,-0.010019,0.43744,93.318
3037.8,-0.041122,0.39588,93.319
3037.8,-0.070909,0.35826,93.317
3037.9,-0.099161,0.32422,93.314
3037.9,-0.12572,0.29341,93.309
3037.9,-0.15047,0.26554,93.303
3037.9,-0.17334,0.24031,93.297
3038,-0.19431,0.21747,93.29
3038,-0.21335,0.19681,93.283
3038,-0.23183,0.17666,93.274
3038.1,-0.24985,0.15663,93.265
3038.1,-0.26674,0.13713,93.255
3038.2,-0.28206,0.11819,93.243
3038.2,-0.29592,0.098776,93.228
3038.3,-0.30698,0.078582,93.209
3038.4,-0.31154,0.052579,93.174
3038.5,-0.30812,0,93.155
3038.5,-0.30576,0,93.133
3038.6,-0.29693,0,93.111
3038.7,-0.28362,0,93.087
3038.8,-0.26742,0,93.064
3038.8,-0.24953,0,93.039
3038.9,-0.23085,0,93.015
3039,-0.21203,0,92.99
3039.1,-0.19357,0,92.965
3039.1,-0.17578,0,92.94
3039.2,-0.15889,0,92.914
3039.3,-0.14305,0,92.888
3039.4,-0.12831,0,92.862
3039.4,-0.11473,0,92.836
3039.5,-0.10227,0,92.809
3039.6,-0.090922,0,92.783
3039.6,-0.080627,0,92.756
3039.7,-0.071327,0,92.729
3039.8,-0.062956,0,92.702
3039.9,-0.055446,0,92.675
3039.9,-0.048728,0,92.647
3040,-0.042732,0,92.619
3040.1,-0.037394,0,92.592
3040.2,-0.032651,0,92.564
3040.2,-0.028443,0,92.536
3040.3,-0.024718,0,92.508
3040.4,-0.021423,0,92.48
3040.4,-0.019519,0.00041648,92.461
3040.4,-0.019112,0.016289,92.459
3040.5,-0.018324,0.033785,92.456
3040.5,-0.017198,0.050803,92.453
3040.5,-0.015488,0.069877,92.449
3040.5,-0.013407,0.087943,92.445
3040.5,-0.010672,0.10716,92.441
3040.5,-0.0073241,0.1266,92.437
3040.5,-0.0031155,0.14713,92.432
3040.5,0.0018445,0.16775,92.426
3040.5,0.0081037,0.19012,92.42
3040.6,0.015154,0.212,92.413
3040.6,0.023929,0.23583,92.405
3040.6,0.033957,0.25981,92.396
3040.6,0.045133,0.28363,92.387
3040.7,0.058613,0.30943,92.376
3040.7,0.073443,0.33519,92.363
3040.8,0.097151,0.37498,92.344
3040.8,0.1256,0.42693,92.321
3040.9,0.15129,0.47888,92.303
3041,0.17439,0.53083,92.292
3041,0.19511,0.58278,92.288
3041.1,0.21363,0.63473,92.294
3041.2,0.23143,0.69099,92.312
3041.3,0.24878,0.75372,92.347
3041.4,0.26606,0.8268,92.407
3041.6,0.28868,0.94687,92.547
3041.7,0.30298,1.0462,92.693
3041.8,0.31181,1.1228,92.819
3041.8,0.31041,1.0219,92.85
3041.9,0.29541,0.87124,92.895
3041.9,0.26903,0.74283,92.939
3042,0.23111,0.62304,92.985
3042,0.18338,0.51408,93.03
3042,0.13271,0.42417,93.068
3042.1,0.074612,0.34043,93.1
3042.2,0.016168,0.26999,93.12
3042.2,-0.007989,0.2439,93.124
3042.2,-0.043493,0.20817,93.125
3042.2,-0.076101,0.17766,93.122
3042.3,-0.10564,0.15163,93.117
3042.3,-0.13206,0.12941,93.109
3042.4,-0.15535,0.11045,93.101
3042.4,-0.17561,0.094268,93.091
3042.4,-0.19294,0.080455,93.082
3042.5,-0.20751,0.068667,93.071
3042.5,-0.22162,0.056742,93.059
3042.6,-0.23321,0.045973,93.044
3042.6,-0.24216,0.035826,93.027
3042.7,-0.24713,0.02617,93.005
3042.8,-0.24504,0.017169,92.974
3042.8,-0.24165,0,92.958
3042.9,-0.23453,0,92.934
3043,-0.22397,0,92.91
3043.1,-0.21119,0,92.886
3043.1,-0.1971,0,92.861
3043.2,-0.1824,0,92.836
3043.3,-0.16761,0,92.81
3043.4,-0.15308,0,92.784
3043.4,-0.13907,0,92.758
3043.5,-0.12577,0,92.732
3043.6,-0.11328,0,92.706
3043.7,-0.10166,0,92.679
3043.7,-0.090927,0,92.652
3043.8,-0.08108,0,92.625
3043.9,-0.072097,0,92.598
3043.9,-0.063939,0,92.571
3044,-0.056562,0,92.543
3044.1,-0.049914,0,92.516
3044.2,-0.043942,0,92.488
3044.2,-0.038594,0,92.46
3044.3,-0.033814,0,92.432
3044.3,-0.033023,0.011232,92.428
3044.3,-0.031725,0.033363,92.423
3044.3,-0.029869,0.054543,92.419
3044.4,-0.027245,0.076851,92.414
3044.4,-0.023759,0.10007,92.409
3044.4,-0.019705,0.12217,92.404
3044.4,-0.014193,0.14733,92.397
3044.4,-0.0080831,0.17112,92.391
3044.4,-9.0729e-05,0.19805,92.383
3044.5,0.0088145,0.22432,92.375
3044.5,0.019653,0.25265,92.366
3044.5,0.032046,0.28161,92.356
3044.5,0.04586,0.31086,92.345
3044.6,0.062242,0.34258,92.332
3044.6,0.079945,0.37433,92.319
3044.7,0.098872,0.4063,92.306
3044.7,0.12014,0.44078,92.291
3044.8,0.14205,0.47573,92.277
3044.8,0.16206,0.50827,92.267
3044.9,0.18004,0.5393,92.262
3045,0.19569,0.56966,92.264
3045,0.20706,0.59641,92.274
3045.1,0.21601,0.62764,92.299
3045.2,0.22177,0.67159,92.353
3045.4,0.22208,0.72511,92.443
3045.5,0.21935,0.76835,92.528
3045.6,0.21531,0.81159,92.618
3045.8,0.21076,0.85482,92.711
3045.8,0.20838,0.86553,92.757
3045.9,0.1997,0.75907,92.788
3045.9,0.17993,0.65995,92.821
3046,0.15221,0.57215,92.852
3046,0.11372,0.48358,92.883
3046.1,0.072375,0.40872,92.907
3046.1,0.029171,0.34313,92.921
3046.2,-0.002579,0.30034,92.924
3046.2,-0.032753,0.26274,92.922
3046.2,-0.060775,0.22985,92.915
3046.3,-0.086361,0.20107,92.906
3046.3,-0.10935,0.1759,92.896
3046.4,-0.12968,0.15388,92.884
3046.4,-0.14737,0.13461,92.872
3046.5,-0.16246,0.11776,92.859
3046.5,-0.17532,0.10274,92.846
3046.6,-0.18736,0.087482,92.831
3046.6,-0.19708,0.073228,92.813
3046.7,-0.20424,0.059301,92.791
3046.8,-0.20752,0.045487,92.764
3046.8,-0.20684,0,92.746
3046.9,-0.20847,0,92.732
3046.9,-0.20671,0,92.707
3047,-0.20056,0,92.682
3047.1,-0.19142,0,92.657
3047.2,-0.18036,0,92.631
3047.2,-0.16817,0,92.605
3047.3,-0.15546,0,92.578
3047.4,-0.14268,0,92.551
3047.5,-0.13014,0,92.524
3047.5,-0.11807,0,92.497
3047.6,-0.10661,0,92.47
3047.7,-0.09587,0,92.442
3047.8,-0.085885,0,92.414
3047.8,-0.076676,0,92.386
3047.9,-0.068238,0,92.358
3048,-0.060548,0,92.329
3048.1,-0.053573,0,92.301
3048.1,-0.047273,0,92.272
3048.2,-0.041603,0,92.243
3048.3,-0.036516,0,92.214
3048.3,-0.031965,0,92.185
3048.4,-0.031233,0.013276,92.18
3048.4,-0.030601,0.043276,92.178
3048.4,-0.029578,0.071743,92.176
3048.4,-0.027983,0.10167,92.174
3048.4,-0.026003,0.12875,92.172
3048.4,-0.023284,0.15716,92.169
3048.4,-0.020064,0.18359,92.166
3048.4,-0.015815,0.21151,92.163
3048.4,-0.010882,0.2378,92.159
3048.4,-0.0047226,0.26474,92.155
3048.4,0.0027428,0.29164,92.15
3048.5,0.011472,0.31775,92.145
3048.5,0.02168,0.3433,92.139
3048.5,0.034076,0.36933,92.131
3048.5,0.048322,0.39455,92.123
3048.5,0.06464,0.4191,92.114
3048.6,0.08323,0.4431,92.104
3048.6,0.10418,0.4666,92.092
3048.6,0.12795,0.49041,92.079
3048.7,0.15555,0.52099,92.064
3048.8,0.17825,0.55156,92.055
3048.8,0.19685,0.58214,92.053
3048.9,0.21392,0.61703,92.058
3049,0.22798,0.65376,92.074
3049,0.24079,0.69836,92.108
3049.2,0.25276,0.76038,92.178
3049.3,0.26188,0.8473,92.314
3049.5,0.26496,0.90986,92.431
3049.6,0.26619,0.96601,92.544
3049.7,0.26649,1.0158,92.648
3049.8,0.2663,1.0655,92.753
3049.9,0.26579,1.1153,92.858
3049.9,0.26535,1.1307,92.919
3049.9,0.25703,0.97758,92.955
3050,0.23555,0.83585,92.993
3050,0.19996,0.6987,93.034
3050.1,0.15456,0.57844,93.072
3050.1,0.10511,0.47887,93.103
3050.2,0.045438,0.38296,93.129
3050.2,0.00066281,0.32234,93.139
3050.2,-0.020347,0.29641,93.142
3050.3,-0.051987,0.25987,93.142
3050.3,-0.081775,0.22784,93.14
3050.3,-0.10952,0.19975,93.136
3050.3,-0.1351,0.17513,93.131
3050.4,-0.15846,0.15354,93.124
3050.4,-0.17956,0.13462,93.117
3050.4,-0.19844,0.11802,93.11
3050.5,-0.21577,0.10293,93.102
3050.5,-0.23294,0.087899,93.092
3050.5,-0.24826,0.074107,93.081
3050.6,-0.26164,0.061292,93.068
3050.6,-0.27315,0.048671,93.053
3050.7,-0.28129,0.036144,93.032
3050.8,-0.28193,0.022958,93
3050.9,-0.27404,0.015585,92.972
3050.9,-0.27334,0,92.971
3051,-0.2658,0,92.95
3051.1,-0.25359,0,92.926
3051.1,-0.23887,0,92.901
3051.2,-0.2227,0,92.877
3051.3,-0.20587,0,92.851
3051.3,-0.18897,0,92.826
3051.4,-0.1724,0,92.8
3051.5,-0.15647,0,92.774
3051.6,-0.14135,0,92.748
3051.6,-0.12718,0,92.722
3051.7,-0.11402,0,92.695
3051.8,-0.10188,0,92.668
3051.9,-0.090763,0,92.641
3051.9,-0.080633,0,92.614
3052,-0.071448,0,92.587
3052.1,-0.063153,0,92.559
3052.2,-0.055688,0,92.531
3052.2,-0.048993,0,92.503
3052.3,-0.043005,0,92.475
3052.4,-0.037661,0,92.447
3052.5,-0.032904,0,92.419
3052.5,-0.031691,0.0082527,92.411
3052.5,-0.030671,0.036066,92.408
3052.5,-0.029074,0.062666,92.404
3052.5,-0.026755,0.090174,92.401
3052.5,-0.023518,0.11936,92.396
3052.5,-0.019663,0.14712,92.392
3052.5,-0.014379,0.17835,92.387
3052.6,-0.0083159,0.20838,92.382
3052.6,-0.00034889,0.24194,92.376
3052.6,0.0086541,0.27459,92.37
3052.6,0.020061,0.31059,92.362
3052.6,0.03311,0.34672,92.354
3052.7,0.048236,0.38388,92.345
3052.7,0.066263,0.42347,92.335
3052.7,0.086181,0.463,92.324
3052.7,0.10847,0.50348,92.312
3052.8,0.13367,0.54593,92.3
3052.8,0.16033,0.58835,92.288
3052.9,0.18751,0.63018,92.277
3052.9,0.21289,0.66916,92.271
3053,0.23718,0.70783,92.272
3053.1,0.25678,0.74171,92.281
3053.1,0.27245,0.77279,92.3
3053.2,0.28528,0.80502,92.336
3053.3,0.29424,0.84352,92.407
3053.4,0.29309,0.88661,92.536
3053.5,0.28621,0.91015,92.631
3053.6,0.27625,0.93033,92.727
3053.7,0.26401,0.94828,92.822
3053.8,0.25028,0.96435,92.913
3053.9,0.23569,0.97891,92.999
3054,0.22083,0.99314,93.079
3054.1,0.20626,1.0074,93.151
3054.1,0.19237,1.0216,93.216
3054.2,0.18627,0.92024,93.237
3054.2,0.17011,0.71885,93.254
3054.2,0.14466,0.56153,93.269
3054.3,0.1065,0.41742,93.286
3054.3,0.064003,0.31029,93.299
3054.3,0.011085,0.21693,93.311
3054.3,-0.018338,0.17725,93.314
3054.4,-0.058786,0.1328,93.316
3054.4,-0.091447,0.10367,93.315
3054.4,-0.1198,0.082367,93.312
3054.4,-0.14607,0.06544,93.309
3054.5,-0.17018,0.051991,93.305
3054.5,-0.19213,0.041307,93.301
3054.5,-0.2123,0.032666,93.296
3054.5,-0.23328,0.024773,93.29
3054.6,-0.25138,0.018787,93.283
3054.6,-0.26955,0.013471,93.274
3054.6,-0.28517,0.009394,93.265
3054.7,-0.29854,0.0061779,93.253
3054.7,-0.30892,0.0036764,93.239
3054.8,-0.31399,0.0018591,93.219
3054.9,-0.31116,0.0009054,93.198
3055,-0.30219,0.00044093,93.176
3055,-0.28894,0.00021474,93.153
3055.1,-0.27289,0.00010458,93.131
3055.2,-0.25515,5.0929e-05,93.107
3055.2,-0.2366,2.4803e-05,93.084
3055.3,-0.21786,1.2079e-05,93.06
3055.4,-0.19943,5.8825e-06,93.036
3055.5,-0.18161,2.8648e-06,93.012
3055.5,-0.16464,1.3952e-06,92.987
3055.6,-0.14867,6.7945e-07,92.962
3055.7,-0.13377,0,92.937
3055.8,-0.11998,0,92.912
3055.8,-0.1073,0,92.887
3055.9,-0.095703,0,92.861
3056,-0.085149,0,92.835
3056,-0.075583,0,92.809
3056.1,-0.066943,0,92.783
3056.2,-0.059165,0,92.757
3056.3,-0.052183,0,92.731
3056.3,-0.050056,0.0087912,92.722
3056.3,-0.048517,0.036751,92.718
3056.3,-0.046309,0.063037,92.714
3056.3,-0.043191,0.090239,92.71
3056.3,-0.039069,0.11804,92.705
3056.3,-0.0343,0.14402,92.7
3056.4,-0.027958,0.17264,92.695
3056.4,-0.02086,0.19965,92.689
3056.4,-0.011908,0.22882,92.682
3056.4,-0.0020647,0.25663,92.675
3056.4,0.010075,0.28669,92.667
3056.5,0.023355,0.31578,92.658
3056.5,0.039511,0.34741,92.647
3056.5,0.067924,0.40119,92.629
3056.6,0.10172,0.46636,92.609
3056.7,0.13835,0.53943,92.589
3056.7,0.1764,0.61927,92.572
3056.8,0.21208,0.69912,92.564
3056.9,0.24523,0.77896,92.567
3057,0.27578,0.85881,92.584
3057,0.30373,0.93865,92.615
3057.1,0.32917,1.0185,92.663
3057.2,0.35253,1.0995,92.727
3057.2,0.35712,1.0288,92.752
3057.3,0.35238,0.91536,92.793
3057.3,0.33334,0.79981,92.844
3057.3,0.30393,0.69884,92.896
3057.4,0.26689,0.60897,92.947
3057.4,0.21806,0.51787,93.003
3057.5,0.16699,0.44039,93.05
3057.5,0.11627,0.37451,93.087
3057.6,0.067747,0.31848,93.112
3057.7,0.016506,0.26463,93.127
3057.7,-0.0096859,0.23869,93.129
3057.7,-0.038914,0.21068,93.126
3057.8,-0.065363,0.18596,93.119
3057.8,-0.08901,0.16413,93.111
3057.9,-0.10989,0.14487,93.101
3057.9,-0.12808,0.12787,93.09
3057.9,-0.14371,0.11287,93.079
3058,-0.15739,0.099112,93.066
3058,-0.17016,0.085264,93.052
3058.1,-0.18062,0.072425,93.035
3058.1,-0.18871,0.060116,93.017
3058.2,-0.19219,0.052832,93.003
3058.2,-0.19577,0,92.997
3058.3,-0.20272,0,92.977
3058.3,-0.20426,0,92.955
3058.4,-0.20109,0,92.932
3058.5,-0.19453,0,92.909
3058.6,-0.18565,0,92.886
3058.6,-0.17525,0,92.863
3058.7,-0.16395,0,92.839
3058.8,-0.15224,0,92.815
3058.8,-0.14047,0,92.791
3058.9,-0.12891,0,92.766
3059,-0.11772,0,92.741
3059,-0.10706,0,92.717
3059.1,-0.096991,0,92.692
3059.2,-0.087572,0,92.666
3059.3,-0.078821,0,92.641
3059.3,-0.07074,0,92.616
3059.4,-0.063318,0,92.59
3059.4,-0.061778,0.016732,92.585
3059.4,-0.059465,0.048476,92.58
3059.4,-0.056264,0.07837,92.575
3059.4,-0.051749,0.1099,92.57
3059.5,-0.045974,0.14156,92.564
3059.5,-0.039381,0.17121,92.558
3059.5,-0.03069,0.204,92.551
3059.5,-0.021068,0.23501,92.544
3059.5,-0.0090947,0.26849,92.536
3059.6,0.0039109,0.30045,92.527
3059.6,0.020042,0.33567,92.517
3059.6,0.037431,0.36975,92.506
3059.6,0.057129,0.40489,92.494
3059.7,0.079213,0.44119,92.481
3059.7,0.10277,0.47744,92.468
3059.8,0.1275,0.51385,92.455
3059.8,0.15412,0.55233,92.443
3059.9,0.17691,0.58586,92.436
3060,0.19588,0.61637,92.435
3060,0.21369,0.65163,92.441
3060.1,0.22822,0.68811,92.456
3060.2,0.24152,0.73213,92.487
3060.3,0.25361,0.78968,92.546
3060.5,0.26437,0.88032,92.674
3060.6,0.2681,0.9455,92.784
3060.7,0.26961,0.99866,92.881
3060.8,0.27018,1.0478,92.973
3060.8,0.26629,0.95143,93.004
3060.9,0.24925,0.82801,93.045
3060.9,0.22113,0.7166,93.086
3060.9,0.18015,0.60649,93.129
3061,0.13418,0.5133,93.165
3061,0.084487,0.43147,93.194
3061.1,0.027955,0.35288,93.213
3061.1,-0.0049887,0.31201,93.218
3061.2,-0.03896,0.27269,93.217
3061.2,-0.068723,0.24011,93.213
3061.3,-0.092587,0.21499,93.207
3061.3,-0.11452,0.1925,93.2
3061.3,-0.13448,0.17236,93.193
3061.4,-0.15247,0.15432,93.184
3061.4,-0.16853,0.13818,93.176
3061.4,-0.18536,0.12096,93.165
3061.5,-0.19957,0.10589,93.154
3061.5,-0.21324,0.090416,93.141
3061.6,-0.22459,0.075966,93.126
3061.6,-0.23352,0.06178,93.108
3061.7,-0.23873,0.047555,93.084
3061.8,-0.23825,0,93.058
3061.8,-0.23876,0,93.039
3061.9,-0.2341,0,93.016
3062,-0.22531,0,92.993
3062.1,-0.21377,0,92.969
3062.1,-0.20052,0,92.944
3062.2,-0.18634,0,92.92
3062.3,-0.17183,0,92.895
3062.4,-0.1574,0,92.87
3062.4,-0.14337,0,92.844
3062.5,-0.12996,0,92.819
3062.6,-0.11728,0,92.793
3062.7,-0.10544,0,92.767
3062.7,-0.094458,0,92.74
3062.8,-0.084353,0,92.714
3062.9,-0.075107,0,92.687
3063,-0.066691,0,92.661
3063,-0.059064,0,92.634
3063.1,-0.052179,0,92.607
3063.2,-0.045984,0,92.579
3063.2,-0.040427,0,92.552
3063.3,-0.035456,0,92.525
3063.4,-0.032969,0.00077692,92.509
3063.4,-0.032013,0.022113,92.505
3063.4,-0.030448,0.043457,92.501
3063.4,-0.028361,0.063891,92.497
3063.4,-0.025228,0.08736,92.492
3063.4,-0.021496,0.10968,92.486
3063.4,-0.01679,0.13301,92.481
3063.5,-0.011043,0.1571,92.475
3063.5,-0.0040974,0.18213,92.468
3063.5,0.0040789,0.20782,92.46
3063.5,0.013988,0.23523,92.451
3063.5,0.024891,0.26213,92.442
3063.6,0.038396,0.2921,92.432
3063.6,0.05317,0.32189,92.42
3063.6,0.069494,0.35223,92.408
3063.7,0.088246,0.38476,92.394
3063.7,0.10814,0.41752,92.38
3063.8,0.12892,0.45077,92.366
3063.8,0.15019,0.48483,92.354
3063.9,0.16861,0.51548,92.345
3064,0.18604,0.54721,92.343
3064,0.19911,0.57504,92.348
3064.1,0.20902,0.60245,92.364
3064.2,0.2152,0.63134,92.396
3064.3,0.21654,0.66957,92.457
3064.5,0.21307,0.70779,92.533
3064.6,0.20713,0.74601,92.616
3064.7,0.20103,0.77961,92.693
3064.8,0.19534,0.81013,92.762
3064.9,0.18979,0.84066,92.83
3065,0.18606,0.81552,92.867
3065,0.17322,0.71106,92.896
3065.1,0.15111,0.61998,92.924
3065.1,0.11925,0.53164,92.951
3065.2,0.080555,0.45085,92.974
3065.2,0.040263,0.38234,92.989
3065.3,-0.00042843,0.32279,92.994
3065.3,-0.024127,0.29117,92.992
3065.4,-0.053532,0.25424,92.986
3065.4,-0.080542,0.22199,92.976
3065.5,-0.1049,0.19383,92.965
3065.5,-0.12649,0.16925,92.953
3065.5,-0.14527,0.14778,92.941
3065.6,-0.16129,0.12903,92.928
3065.6,-0.17465,0.11267,92.914
3065.7,-0.18664,0.096781,92.899
3065.7,-0.19642,0.081945,92.882
3065.8,-0.20406,0.066951,92.861
3065.9,-0.20802,0.05175,92.834
3066,-0.20737,0.042278,92.812
3066,-0.20883,0,92.804
3066.1,-0.20872,0,92.779
3066.1,-0.20364,0,92.754
3066.2,-0.19512,0,92.729
3066.3,-0.18436,0,92.704
3066.4,-0.17225,0,92.678
3066.4,-0.15946,0,92.651
3066.5,-0.14649,0,92.625
3066.6,-0.1337,0,92.598
3066.7,-0.12135,0,92.571
3066.7,-0.10959,0,92.544
3066.8,-0.098544,0,92.517
3066.9,-0.088264,0,92.489
3067,-0.078776,0,92.461
3067,-0.070077,0,92.433
3067.1,-0.062149,0,92.405
3067.2,-0.054958,0,92.377
3067.2,-0.053144,0.012427,92.369
3067.2,-0.05111,0.042675,92.365
3067.2,-0.048211,0.071463,92.36
3067.2,-0.044216,0.10104,92.354
3067.3,-0.038857,0.13221,92.348
3067.3,-0.032664,0.16171,92.342
3067.3,-0.024599,0.19401,92.335
3067.3,-0.015437,0.22545,92.328
3067.3,-0.0041365,0.2592,92.319
3067.4,0.0084754,0.29243,92.31
3067.4,0.02398,0.32885,92.3
3067.4,0.040797,0.36446,92.289
3067.4,0.060386,0.40233,92.277
3067.5,0.082124,0.44115,92.264
3067.5,0.10514,0.47974,92.251
3067.6,0.13081,0.52084,92.237
3067.6,0.15765,0.5629,92.225
3067.7,0.18253,0.60224,92.217
3067.7,0.2037,0.63723,92.215
3067.8,0.22119,0.66856,92.22
3067.9,0.23737,0.70169,92.236
3067.9,0.24955,0.7328,92.264
3068,0.25848,0.76696,92.314
3068.2,0.26085,0.81409,92.426
3068.3,0.25509,0.84383,92.526
3068.4,0.24621,0.86702,92.619
3068.5,0.23509,0.88948,92.713
3068.6,0.22299,0.91193,92.803
3068.7,0.21074,0.93439,92.888
3068.8,0.1989,0.95685,92.966
3068.8,0.19386,0.90005,92.995
3068.9,0.18001,0.72087,93.015
3068.9,0.15652,0.57737,93.034
3068.9,0.12219,0.44821,93.054
3069,0.08126,0.34333,93.072
3069,0.034056,0.25585,93.086
3069,-0.00097206,0.20532,93.093
3069.1,-0.032024,0.16786,93.095
3069.1,-0.068936,0.13035,93.095
3069.1,-0.10301,0.10122,93.092
3069.2,-0.1339,0.078598,93.087
3069.2,-0.16147,0.061034,93.08
3069.2,-0.18569,0.047394,93.073
3069.3,-0.20664,0.036803,93.065
3069.3,-0.22446,0.028579,93.057
3069.3,-0.24045,0.021726,93.048
3069.4,-0.25453,0.015999,93.037
3069.4,-0.26661,0.011119,93.024
3069.5,-0.27525,0.0072095,93.008
3069.5,-0.27877,0.0039468,92.984
3069.6,-0.27367,0.0019887,92.957
3069.7,-0.26183,0.0010021,92.93
3069.8,-0.24568,0.00050492,92.901
3069.9,-0.22708,0.00025442,92.873
3070,-0.20737,0.0001282,92.843
3070.1,-0.18751,6.4596e-05,92.813
3070.1,-0.16816,3.2548e-05,92.783
3070.2,-0.14976,1.64e-05,92.753
3070.3,-0.13258,8.2638e-06,92.722
3070.4,-0.11675,0,92.691
